Specific Name,Record,Plant specific name,Regions,Galls,Genus,Family (from Taxonomy),Descriptions
Lycium arabicum,36,arabicum,,,Lycium,Solanaceae,
Malvaviscus arboreus,37,arboreus,,,Malvaviscus,Malvaceae,
Salix arbuscula,38,arbuscula,,,Salix,Salicaceae,
Sorbus aria,39,aria,,,Sorbus,Rosaceae,
Pyrus aria,40,aria,,,Pyrus,Rosaceae,
Prunus armeniaca,41,armeniaca,,,Prunus,Rosaceae,
Rubus armeniacus,42,armeniacus,,,Rubus,Rosaceae,
Rhus aromatica,43,aromatica,,,Rhus,Anacardiaceae,
Ambrosia artemisiifolia,44,artemisiifolia,,,Ambrosia,,
Taxodium ascendens,45,ascendens,,,Taxodium,,
Juniperus ashei,46,ashei,,,Juniperus,,
Sorbus aucuparia,47,aucuparia,,,Sorbus,Rosaceae,
Salix aurita,48,aurita,,,Salix,Salicaceae,
Corylus avellana,49,avellana,,,Corylus,Betulaceae,
Prunus avium,50,avium,,,Prunus,Rosaceae,
Salix babylonica,51,babylonica,,,Salix,Salicaceae,
Vernonia baldwini,52,baldwini,,,Vernonia,,
Populus balsamifera,53,balsamifera,,,Populus,Salicaceae,
Lycium barbarum,54,barbarum,,,Lycium,Solanaceae,
Salix bebbiana,55,bebbiana,,,Salix,Salicaceae,
Solidago bicolor,56,bicolor,,,Solidago,Asteraceae,
Guara biennis,57,biennis,,,Guara,,
Persea borbonia,58,borbonia,,,Persea,,
Salix brachycarpa,59,brachycarpa,,,Salix,Salicaceae,
Sambucus caerulea,60,caerulea,,,Sambucus,,
Solidago caesia,61,caesia,,,Solidago,Asteraceae,
Rubus caesius,62,caesius,,,Rubus,Rosaceae,
Aesculus californica,63,californica,,,Aesculus,Sapindaceae,
Artemisia californica,64,californica,,,Artemisia,,
Juglans californica,65,californica,,Aceria brachytarsa,Juglans,Juglandaceae,"37,36"
Sorbus californica,66,californica,,,Sorbus,Rosaceae,
Solidago californica,67,californica,,,Solidago,Asteraceae,
Pyrus calleryana,68,calleryana,,,Pyrus,Rosaceae,
Crataegus calpodendron,69,calpodendron,,,Crataegus,Rosaceae,
Lantana camara,70,camara,,,Lantana,,
Acer campestre,71,campestre,,"Aceria myriadeum,Rhytisma acerinum",Acer,Aceraceae,24
Artemisia campestris,72,campestris,,,Artemisia,,
Vaccinium canadense,73,canadense,,,Vaccinium,Ericaceae,
Hieracium canadense,74,canadense,,,Hieracium,,
Tsuga canadensis,75,canadensis,,,Tsuga,Pinaceae,
Lactuca canadensis,76,canadensis,,,Lactuca,Asteraceae,
Laportea canadensis,77,canadensis,,,Laportea,Urticaceae,
Sambucus canadensis,78,canadensis,,,Sambucus,,
Amelanchier canadensis,79,canadensis,,,Amelanchier,Rosaceae,
Erigeron canadensis,80,canadensis,,,Erigeron,,
Solidago canadensis,81,canadensis,,,Solidago,Asteraceae,
Amorpha canescens,82,canescens,,,Amorpha,,
Atriplex canescens,83,canescens,,,Atriplex,,
Salix caprea,84,caprea,,,Salix,Salicaceae,
Ipomoea carnea,85,carnea,,,Ipomoea,,
Halesia carolina,86,carolina,,,Halesia,,
Carpinus caroliniana,87,caroliniana,,,Carpinus,Betulaceae,
Euthamia caroliniana,88,caroliniana,,,Euthamia,,
Lycium carolinianum,89,carolinianum,,,Lycium,Solanaceae,
Geranium carolinianum,90,carolinianum,,,Geranium,,
Rhamnus cathartica,91,cathartica,,,Rhamnus,Rhamnaceae,
Prunus cerasifera,92,cerasifera,,,Prunus,Rosaceae,
Prunus cerasus,93,cerasus,,,Prunus,Rosaceae,
Solidago chapmanii,94,chapmanii,,,Solidago,Asteraceae,
Ambrosia chenopodiifolia,95,chenopodiifolia,,,Ambrosia,,
Lycium chinense,96,chinense,,,Lycium,Solanaceae,
Salix cinerea,97,cinerea,,,Salix,Salicaceae,
Juglans cinerea,98,cinerea,,,Juglans,Juglandaceae,
Acer circinatum,99,circinatum,,"Aceria major,Rhytisma acerinum,Rhytisma punctatum",Acer,Aceraceae,
Pyracantha coccinea,100,coccinea,,,Pyracantha,,
Mespilus coccinea,101,coccinea,,,Mespilus,Rosaceae,
Corylus columa,102,columa,,,Corylus,Betulaceae,
Sorbus commixta,103,commixta,,,Sorbus,Rosaceae,
Prunus communis,104,communis,,,Prunus,Rosaceae,
Pyrus communis,105,communis,,,Pyrus,Rosaceae,
Elaeagnus commutata,106,commutata,,,Elaeagnus,,
Betula concinna,107,concinna,,,Betula,Betulaceae,
Pinus contorta,108,contorta,,,Pinus,Pinaceae,
Lycium cooperi,109,cooperi,,,Lycium,Solanaceae,
Rhus coppalinum,110,coppalinum,,,Rhus,Anacardiaceae,
Tilia cordata,111,cordata,,,Tilia,Malvaceae,
Alnus cordata,112,cordata,,,Alnus,Betulaceae,
Betula cordifolia,113,cordifolia,,,Betula,Betulaceae,
Betula coriacea,114,coriacea,,,Betula,Betulaceae,
Corylus cornuta,115,cornuta,,,Corylus,Betulaceae,
Vaccinium corymbosum,116,corymbosum,,,Vaccinium,Ericaceae,
Ulmus crassifolia,117,crassifolia,,,Ulmus,,
Crataegus crus-galli,118,crus-galli,,,Crataegus,Rosaceae,
Ceanothus cuneatus,119,cuneatus,,,Ceanothus,Rhamnaceae,
Salix daphnoides,120,daphnoides,,,Salix,Salicaceae,
Ambrosia deltoides,121,deltoides,,,Ambrosia,,
Populus deltoides,122,deltoides,,,Populus,Salicaceae,
Castanea dentata,123,dentata,,,Castanea,Fagaceae,
Viburnum dentatum,124,dentatum,,,Viburnum,,
Urtica dioica,125,dioica,,,Urtica,Urticaceae,
Fraxinus dipetala,126,dipetala,,,Fraxinus,,
Salix discolor,127,discolor,,,Salix,Salicaceae,
Holodiscus discolor,128,discolor,,,Holodiscus,,
Geranium dissectum,129,dissectum,,,Geranium,,
Taxodium distichum,130,distichum,,,Taxodium,,
Prunus divaricata,131,divaricata,,,Prunus,Rosaceae,
Toxicodendron diversilobum,132,diversilobum,,,Toxicodendron,Anacardiaceae,"31,30"
Prunus domestica,133,domestica,,,Prunus,Rosaceae,
Artemisia douglasiana,134,douglasiana,,,Artemisia,,
Spiraea douglasii,135,douglasii,,,Spiraea,Rosaceae,
Artemisia dracunculus,136,dracunculus,,,Artemisia,,
Ilex dubia,137,dubia,,,Ilex,,
Prunus dulcis,138,dulcis,,,Prunus,Rosaceae,
Salix eleagnos,139,eleagnos,,,Salix,Salicaceae,
Prunus emarginata,140,emarginata,,,Prunus,Rosaceae,
Solidago erecta,141,erecta,,,Solidago,Asteraceae,
Artemisia eriantha,142,eriantha,,,Artemisia,,
Crataegus erythropoda,143,erythropoda,,,Crataegus,Rosaceae,
Lycium europaeum,144,europaeum,,,Lycium,Solanaceae,
Fraxinus excelsior,145,excelsior,,,Fraxinus,,
Salix exigua,146,exigua,,,Salix,Salicaceae,
Adenostoma fasciculatum,147,fasciculatum,,,Adenostoma,Rosaceae,
Lyonia ferruginea,148,ferruginea,,,Lyonia,,
Solidago fistulosa,149,fistulosa,,,Solidago,Asteraceae,
Acer floridanum,150,floridanum,,"Aceria modesta,Vasates aceriscrumena",Acer,Aceraceae,
Calycanthus floridus,151,floridus,,,Calycanthus,,
Cucurbita foetidissima,152,foetidissima,,,Cucurbita,,
Salix fragilis,153,fragilis,,,Salix,Salicaceae,
Populus fremontii,154,fremontii,,,Populus,Salicaceae,
Artemisia frigida,155,frigida,,,Artemisia,,
Gaylussacia frondosa,156,frondosa,,,Gaylussacia,Ericaceae,
Iva frutescens,157,frutescens,,,Iva,,
Borrichia frutescens,158,frutescens,,,Borrichia,,
Amorpha fruticosa,159,fruticosa,,,Amorpha,,
Prunus fruticosa,160,fruticosa,,,Prunus,Rosaceae,
Rubus fruticosus,161,fruticosus,,,Rubus,Rosaceae,
Artemisia furcata,162,furcata,,,Artemisia,,
Malus fusca,163,fusca,,,Malus,Rosaceae,
Mespilus germanica,164,germanica,,,Mespilus,Rosaceae,
Vernonia gigantea,165,gigantea,,,Vernonia,,
Solidago gigantea,166,gigantea,,,Solidago,Asteraceae,
Acer ginnala,167,ginnala,,Rhytisma acerinum,Acer,Aceraceae,
Rhus glabra,168,glabra,,,Rhus,Anacardiaceae,
Ulmus glabra,169,glabra,,,Ulmus,,
Acer glabrum,170,glabrum,,"Aceria calaceris,Rhytisma americanum,Rhytisma punctatum",Acer,Aceraceae,22
Prosopis glandulosa,171,glandulosa,,,Prosopis,,
Salix glauca,172,glauca,,,Salix,Salicaceae,
Picea glauca,173,glauca,,,Picea,,
Baccharis glutinosa,174,glutinosa,,,Baccharis,Asteraceae,
Alnus glutinosa,175,glutinosa,,,Alnus,Betulaceae,33
Salix gooddingii,176,gooddingii,,,Salix,Salicaceae,
Euthamia graminifolia,177,graminifolia,,,Euthamia,,166
Prunus granatum,178,granatum,,,Prunus,Rosaceae,
Populus grandidentata,179,grandidentata,,,Populus,Salicaceae,
Fagus grandifolia,180,grandifolia,,,Fagus,Fagaceae,
Salix grandifolia,181,grandifolia,,,Salix,Salicaceae,
Senegalia greggii,182,greggii,,,Senegalia,,
Salix groenlandica,183,groenlandica,,,Salix,Salicaceae,
Baccharis halimifolia,184,halimifolia,,,Baccharis,Asteraceae,
Salix hastata,185,hastata,,,Salix,Salicaceae,
Glechoma hederacea,186,hederacea,,,Glechoma,Lamiaceae,
Acer heldreichii,187,heldreichii,,Aceria calaceris,Acer,Aceraceae,22
Salix herbacea,188,herbacea,,,Salix,Salicaceae,
Agalinis heterophylla,189,heterophylla,,,Agalinis,Scrophulariaceae,
Juglans hindsii,190,hindsii,,Aceria brachytarsa,Juglans,Juglandaceae,"37,36"
Salix hookeriana,191,hookeriana,,,Salix,Salicaceae,
Prunus hortulana,192,hortulana,,,Prunus,Rosaceae,
Betula humilis,193,humilis,,,Betula,Betulaceae,
Rubus idaeus,194,idaeus,,,Rubus,Rosaceae,
Prunus ilicifolia,195,ilicifolia,,,Prunus,Rosaceae,
Carya illinoinensis,196,illinoinensis,,,Carya,Juglandaceae,
Salix incana,197,incana,,,Salix,Salicaceae,
Alnus incana,198,incana,,,Alnus,Betulaceae,33
Prunus insititia,199,insititia,,,Prunus,Rosaceae,
Cotoneaster integerrimus,200,integerrimus,,,Cotoneaster,Rosaceae,
Salix integra,201,integra,,,Salix,Salicaceae,
Rhus integrifolia,202,integrifolia,,,Rhus,Anacardiaceae,
Parthenium integrifolium,203,integrifolium,,,Parthenium,,
Salix interior,204,interior,,,Salix,Salicaceae,
Lycium intricatum,205,intricatum,,,Lycium,Solanaceae,
Chondrilla juncea,206,juncea,,,Chondrilla,,
Lygodesmia juncea,207,juncea,,,Lygodesmia,,
Solidago juncea,208,juncea,,,Solidago,Asteraceae,
Buxus koreana,209,koreana,,,Buxus,Buxaceae,
Salix koreensis,210,koreensis,,,Salix,Salicaceae,
Vitis labrusca,211,labrusca,,,Vitis,,
Silphium laciniatum,212,laciniatum,,,Silphium,Asteraceae,
Rubus laciniatus,213,laciniatus,,,Rubus,Rosaceae,
Myoporum laetum,214,laetum,,,Myoporum,,
Celtis laevigata,215,laevigata,,,Celtis,Cannabaceae,
Crataegus laevigata,216,laevigata,,,Crataegus,Rosaceae,
Salix laevigata,217,laevigata,,,Salix,Salicaceae,
Ulmus laevis,218,laevis,,,Ulmus,,
Salix lanata,219,lanata,,,Salix,Salicaceae,
Plantago lanceolata,220,lanceolata,,,Plantago,,
Viburnum lantana,221,lantana,,,Viburnum,,
Sideroxylon lanuginosum,222,lanuginosum,,,Sideroxylon,,
Salix lapponica,223,lapponica,,,Salix,Salicaceae,
Salix lapponum,224,lapponum,,,Salix,Salicaceae,
Ericameria laricifolia,225,laricifolia,,,Ericameria,,
Fraxinus latifolia,226,latifolia,,,Fraxinus,,"44,45"
Solidago leavenworthii,227,leavenworthii,,,Solidago,Asteraceae,
Betula lenta,228,lenta,,,Betula,Betulaceae,
Acer leucoderme,229,leucoderme,,Vasates aceriscrumena,Acer,Aceraceae,23
Rubus leucodermis,230,leucodermis,,,Rubus,Rosaceae,
Pectocarya linearis,231,linearis,,,Pectocarya,,
Salix livida,232,livida,,,Salix,Salicaceae,
Ilex longipes,233,longipes,,,Ilex,,
Geranium lucidum,234,lucidum,,,Geranium,,
Lycium macrodon,235,macrodon,,,Lycium,Solanaceae,
Acer macrophyllum,236,macrophyllum,,"Aceria calaceris,Aceria major,Rhytisma americanum,Rhytisma punctatum",Acer,Aceraceae,22
Prunus mahaleb,237,mahaleb,,,Prunus,Rosaceae,
Juglans major,238,major,,,Juglans,Juglandaceae,
Prunus maritima,239,maritima,,,Prunus,Rosaceae,
Salix matsudana,240,matsudana,,,Salix,Salicaceae,
Corylus maxima,241,maxima,,,Corylus,Betulaceae,
Lycium mediterraneum,242,mediterraneum,,,Lycium,Solanaceae,
Salix melanopsis,243,melanopsis,,,Salix,Salicaceae,
Salvia mellifera,244,mellifera,,,Salvia,Lamiaceae,
Rhododendron menziesii,245,menziesii,,,Rhododendron,Ericaceae,
Amsinckia menziesii,246,menziesii,,,Amsinckia,,
Juglans microcarpa,247,microcarpa,,,Juglans,Juglandaceae,
Buxus microphylla,248,microphylla,,,Buxus,Buxaceae,
Rhus microphylla,249,microphylla,,,Rhus,Anacardiaceae,
Achillea millefolium,250,millefolium,,,Achillea,Asteraceae,
Ulmus minor,251,minor,,,Ulmus,,
Solidago missouriensis,252,missouriensis,,,Solidago,Asteraceae,
Crataegus monogyna,253,monogyna,,,Crataegus,Rosaceae,
Ilex montana,254,montana,,,Ilex,,
Geranium multiflorum,255,multiflorum,,,Geranium,,
Prunus mume,256,mume,,,Prunus,Rosaceae,
Prunus munsoniana,257,munsoniana,,,Prunus,Rosaceae,
Salix myrsinifolia,258,myrsinifolia,,,Salix,Salicaceae,
Salix myrsinites,259,myrsinites,,,Salix,Salicaceae,
Salix myrsinitis,260,myrsinitis,,,Salix,Salicaceae,
Salix myrtilloides,261,myrtilloides,,,Salix,Salicaceae,
Betula nana,262,nana,,,Betula,Betulaceae,
Cotoneaster nebrodensis,263,nebrodensis,,,Cotoneaster,Rosaceae,
Baccharis neglecta,264,neglecta,,,Baccharis,Asteraceae,
Acer negundo,265,negundo,,"Aceria negundi,Proteoteras willingana,Contarinia negundinis,Contarinia (undescribed),Rhytisma acerinum,Rhytisma americanum,Rhytisma punctatum",Acer,Aceraceae,"5,16,26"
Solidago nemoralis,266,nemoralis,,,Solidago,Asteraceae,
Betula neoalaskana,267,neoalaskana,,,Betula,Betulaceae,
Salix nigra,268,nigra,,,Salix,Salicaceae,
Fraxinus nigra,269,nigra,,,Fraxinus,,45
Sambucus nigra,270,nigra,,,Sambucus,,
Crataegus nigra,271,nigra,,,Crataegus,Rosaceae,
Prunus nigra,272,nigra,,,Prunus,Rosaceae,
Juglans nigra,273,nigra,,Aceria caulis,Juglans,Juglandaceae,"38,39"
Betula nigra,274,nigra,,,Betula,Betulaceae,
Populus nigra,275,nigra,,,Populus,Salicaceae,
Salix nigricans,276,nigricans,,,Salix,Salicaceae,
Acer nigrum,277,nigrum,,"Vasates aceriscrumena,Acericecis ocellaris",Acer,Aceraceae,
Vernonia novaboracensis,278,novaboracensis,,,Vernonia,,
Cotoneaster nummularia,279,nummularia,,,Cotoneaster,Rosaceae,
Cydonia oblonga,280,oblonga,,,Cydonia,Rosaceae,
Cephalanthus occidentalis,281,occidentalis,,,Cephalanthus,,
Celtis occidentalis,282,occidentalis,,,Celtis,Cannabaceae,
Euonymus occidentalis,283,occidentalis,,,Euonymus,,
Betula occidentalis,284,occidentalis,,,Betula,Betulaceae,
Solidago odora,285,odora,,,Solidago,Asteraceae,
Betula odorata,286,odorata,,,Betula,Betulaceae,
Viburnum opulus,287,opulus,,,Viburnum,,
Salix orestera,288,orestera,,,Salix,Salicaceae,
Amelanchier ovalis,289,ovalis,,,Amelanchier,Rosaceae,
Carya ovata,290,ovata,,Caryomyia tubicola,Carya,Juglandaceae,
Prunus padus,291,padus,,,Prunus,Rosaceae,
Celtis pallida,292,pallida,,,Celtis,Cannabaceae,
Lycium pallidum,293,pallidum,,,Lycium,Solanaceae,
Ericameria palmeri,294,palmeri,,,Ericameria,,
Geranium palustre,295,palustre,,,Geranium,,
Persea palustris,296,palustris,,,Persea,,
Betula papyrifera,297,papyrifera,,,Betula,Betulaceae,
Tanacetum parthenium,298,parthenium,,,Tanacetum,Asteraceae,
Ulmus parvifolia,299,parvifolia,,,Ulmus,,
Ruellia patula,300,patula,,,Ruellia,,
Solidago patula,301,patula,,,Solidago,Asteraceae,
Betula pendula,302,pendula,,,Betula,Betulaceae,
Fraxinus pennsylvanica,303,pennsylvanica,,,Fraxinus,,"44,45"
Vaccinium pennsylvanicum,304,pennsylvanicum,,,Vaccinium,Ericaceae,
Myrica pensylvanica,305,pensylvanica,,,Myrica,,
Acer pensylvanicum,306,pensylvanicum,,Rhytisma punctatum,Acer,Aceraceae,
Salix pentandra,307,pentandra,,,Salix,Salicaceae,
Prunus persica,308,persica,,,Prunus,Rosaceae,
Salix phylicifolia,309,phylicifolia,,,Salix,Salicaceae,
Baccharis pilularis,310,pilularis,,Aceria baccharipha,Baccharis,Asteraceae,"34,35"
Acer platanoides,311,platanoides,,"Rhytisma acerinum,Rhyncaphytoptus magnificus",Acer,Aceraceae,"10,18"
Tilia platyphyllos,312,platyphyllos,,,Tilia,Malvaceae,
Sorbus pohuashanensis,313,pohuashanensis,,,Sorbus,Rosaceae,
Salix polaris,314,polaris,,,Salix,Salicaceae,
Andromeda polifolia,315,polifolia,,,Andromeda,,
Betula populifolia,316,populifolia,,,Betula,Betulaceae,
Geranium pratense,317,pratense,,,Geranium,,
Ulmus procera,318,procera,,,Ulmus,,
Prunus prostrata,319,prostrata,,,Prunus,Rosaceae,
Crataegus pruinosa,320,pruinosa,,,Crataegus,Rosaceae,
Prunus pseudocerasus,321,pseudocerasus,,,Prunus,Rosaceae,
Acer pseudoplatanus,322,pseudoplatanus,,"Vasates quadripedes,Aceria myriadeum,Rhytisma acerinum,Rhytisma americanum,Rhytisma punctatum",Acer,Aceraceae,24
Ambrosia psilostachya,323,psilostachya,,,Ambrosia,,
Achillea ptamica,324,ptamica,,,Achillea,Asteraceae,
Alnus pubescens,325,pubescens,,,Alnus,Betulaceae,33
Rubus pubescens,326,pubescens,,,Rubus,Rosaceae,
Betula pubescens,327,pubescens,,,Betula,Betulaceae,
Betula pumila,328,pumila,,,Betula,Betulaceae,
Crataegus punctata,329,punctata,,,Crataegus,Rosaceae,
Salix purpurea,330,purpurea,,,Salix,Salicaceae,
Geranium pusillum,331,pusillum,,,Geranium,,
Salix pyrifolia,332,pyrifolia,,,Salix,Salicaceae,
Parthenocissus quinquefolia,333,quinquefolia,,,Parthenocissus,,
Cotoneaster racemiflorus,334,racemiflorus,,,Cotoneaster,Rosaceae,
Sambucus racemosus,335,racemosus,,,Sambucus,,
Toxicodendron radicans,336,radicans,,Aculops rhois,Toxicodendron,Anacardiaceae,"31,30"
Viburnum rafinesquianum,337,rafinesquianum,,,Viburnum,,
Prunus ramburei,338,ramburei,,,Prunus,Rosaceae,
Juglans regia,339,regia,,,Juglans,Juglandaceae,
Celtis reticulata,340,reticulata,,,Celtis,Cannabaceae,
Salix reticulata,341,reticulata,,,Salix,Salicaceae,
Salix retusa,342,retusa,,,Salix,Salicaceae,
Hippophae rhamnoides,343,rhamnoides,,,Hippophae,,
Crataegus rhipidophylla,344,rhipidophylla,,,Crataegus,Rosaceae,
Alnus rhombifolia,345,rhombifolia,,,Alnus,Betulaceae,"33,32"
Acalypha rhomboidea,346,rhomboidea,,,Acalypha,Euphorbiaceae,
Vitis riparia,347,riparia,,,Vitis,,
Salix rosmarinifolia,348,rosmarinifolia,,,Salix,Salicaceae,
Salix rotundifolia,349,rotundifolia,,,Salix,Salicaceae,
Aronia rotundifolia,350,rotundifolia,,,Aronia,Rosaceae,
Alnus rubra,351,rubra,,,Alnus,Betulaceae,"33,32"
Ulmus rubra,352,rubra,,,Ulmus,,
Acer rubrum,353,rubrum,,"Aceria major,Aculus minutissimus,Aculus quinquilobus,Vasates quadripedes,Cecidophyes naulti,Acericecis ocellaris,Dasineura communis,Proteoteras willingana,Rhytisma acerinum,Rhytisma americanum,Rhytisma punctatum,Xylotrechus aceris,Synanthedon acerni,Cryptophyllaspis liquidambaris,Dasineura rileyana,Rhyncaphytoptus magnificus",Acer,Aceraceae,"3,8,11,12,13,14,18,19,20,25,27"
Alnus rugosa,354,rugosa,,,Alnus,Betulaceae,"33,32"
Solidago rugosa,355,rugosa,,,Solidago,Asteraceae,
Lycium ruthenicum,356,ruthenicum,,,Lycium,Solanaceae,
Acer saccharinum,357,saccharinum,,"Eriophyes aceris,Vasates quadripedes,Rhytisma acerinum,Rhytisma americanum,Rhytisma punctatum,Synanthedon acerni,Dasineura aceris",Acer,Aceraceae,"7,13,21,27,28"
Acer saccharum,358,saccharum,"Eastern North America,Southern US","Aceria elongata,Aceria modesta,Vasates aceriscrumena,Acericecis ocellaris,Dasineura communis,Rhytisma acerinum,Rhytisma americanum,Rhytisma punctatum,Synanthedon acerni",Acer,Aceraceae,"2,4,9,1,15,23,29"
Baccharis salicifolia,359,salicifolia,,,Baccharis,Asteraceae,
Pyrus salicifolia,360,salicifolia,,,Pyrus,Rosaceae,
Prunus salicina,361,salicina,,,Prunus,Rosaceae,
Geranium sanguineum,362,sanguineum,,,Geranium,,
Baccharis sarothroides,363,sarothroides,,,Baccharis,Asteraceae,
Cannabis sativa,364,sativa,,,Cannabis,,
Cytisus scoparius,365,scoparius,,,Cytisus,,
Sorbus scopulina,366,scopulina,,,Sorbus,Rosaceae,
Salix scouleriana,367,scouleriana,,,Salix,Salicaceae,
Buxus sempervirens,368,sempervirens,,,Buxus,Buxaceae,
Solidago sempervirens,369,sempervirens,,,Solidago,Asteraceae,
Prunus serotina,370,serotina,,,Prunus,Rosaceae,
Ilex serrata,371,serrata,,,Ilex,,
Zelkova serrata,372,serrata,,,Zelkova,,
Alnus serrulata,373,serrulata,,,Alnus,Betulaceae,
Prunus serrulata,374,serrulata,,,Prunus,Rosaceae,
Lycium shawii,375,shawii,,,Lycium,Solanaceae,
Camellia sinensis,376,sinensis,,,Camellia,,
Solidago spathulata,377,spathulata,,,Solidago,Asteraceae,
Acer spicatum,378,spicatum,,"Aceria spicati,Rhytisma acerinum,Rhytisma americanum,Rhytisma punctatum",Acer,Aceraceae,"6,17"
Prunus spinosa,379,spinosa,,,Prunus,Rosaceae,
Pyrus spinosa,380,spinosa,,,Pyrus,Rosaceae,
Aloe spinosissima,381,spinosissima,,Aceria aloinis,Aloe,Asphodelaceae,"40,41"
Ceanothus spinosus,382,spinosus,,,Ceanothus,Rhamnaceae,
Spiraea splendens,383,splendens,,,Spiraea,Rosaceae,
Lepidospartum squamatum,384,squamatum,,,Lepidospartum,,
Vaccinium stamineum,385,stamineum,,,Vaccinium,Ericaceae,
Salix starkeana,386,starkeana,,,Salix,Salicaceae,
Aloe striata,387,striata,,,Aloe,Asphodelaceae,41
Liquidambar styracifolia,388,styracifolia,,,Liquidambar,,
Heterotheca subaxillaris,389,subaxillaris,,,Heterotheca,,
Prunus subcordata,390,subcordata,,,Prunus,Rosaceae,
Nyssa sylvatica,391,sylvatica,,,Nyssa,,
Geranium sylvaticum,392,sylvaticum,,,Geranium,,
Malus sylvestris,393,sylvestris,,,Malus,Rosaceae,
Alnus tenuifolia,394,tenuifolia,,,Alnus,Betulaceae,"33,32"
Celtis tenuifolia,395,tenuifolia,,,Celtis,Cannabaceae,
Diospyros texana,396,texana,,,Diospyros,,
Erodium texanum,397,texanum,,,Erodium,,
Ulmus thomasii,398,thomasii,,,Ulmus,,
Rubus thyrsanthus,399,thyrsanthus,,,Rubus,Rosaceae,
Tilia tomentosa,400,tomentosa,,,Tilia,Malvaceae,
Crataegus tomentosa,401,tomentosa,,,Crataegus,Rosaceae,
Populus tomentosa,402,tomentosa,,,Populus,Salicaceae,
Sorbus torminalis,403,torminalis,,,Sorbus,Rosaceae,
Solidago tortifolia,404,tortifolia,,,Solidago,Asteraceae,
Populus tremula,405,tremula,,,Populus,Salicaceae,
Populus tremuloides,406,tremuloides,,,Populus,Salicaceae,
Salix triandra,407,triandra,,,Salix,Salicaceae,
Populus trichocarpa,408,trichocarpa,,,Populus,Salicaceae,
Artemisia tridentata,409,tridentata,,,Artemisia,,
Purshia tridentata,410,tridentata,,,Purshia,,
Ambrosia trifida,411,trifida,,,Ambrosia,,
Ambrosia trifida,412,trifida,,,Ambrosia,,
Prunus triloba,413,triloba,,,Prunus,Rosaceae,
Rhus trilobata,414,trilobata,,,Rhus,Anacardiaceae,
Rhus trilobata,415,trilobata,,,Rhus,Anacardiaceae,
Ruellia tuberosa,416,tuberosa,,,Ruellia,,
Corylus tubulosa,417,tubulosa,,,Corylus,Betulaceae,
Liriodendron tulipifera,418,tulipifera,,,Liriodendron,,
Rhus typhina,419,typhina,,,Rhus,Anacardiaceae,
Solidago uliginosa,420,uliginosa,,,Solidago,Asteraceae,
Guazuma ulmifolia,421,ulmifolia,,,Guazuma,,
Rubus ursinus,422,ursinus,,,Rubus,Rosaceae,
Pyrus ussuriensis,423,ussuriensis,,,Pyrus,Rosaceae,
Prosopis velutina,424,velutina,,,Prosopis,,
Solidago velutina,425,velutina,,,Solidago,Asteraceae,
Ceanothus velutinus,426,velutinus,,,Ceanothus,Rhamnaceae,
Salvia verbenaca,427,verbenaca,,,Salvia,Lamiaceae,
Toxicodendron vernix,428,vernix,,,Toxicodendron,Anacardiaceae,"31,30"
Ilex verticillata,429,verticillata,,,Ilex,,
Geranium villosum,430,villosum,,,Geranium,,
