"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"ACMIO","ACOC","Achillea occidentalis (DC.) Raf. ex Rydb.","","Asteraceae"
"ACMIO","ACRO4","Achillea rosea Desf.","","Asteraceae"
"ACMIO","ACTO3","Achillea tomentosa Pursh, non L.","","Asteraceae"
"ACNE10","","Achnatherum nevadense (B.L. Johnson) Barkworth","Nevada needlegrass","Poaceae"
"ACNE10","STNE4","Stipa nevadensis B.L. Johnson","","Poaceae"
"ACNE2","","Acer negundo L.","BOXELDER","Aceraceae"
"ACNE9","","Achnatherum nelsonii (Scribn.) Barkworth","Columbia needlegrass","Poaceae"
"ACNED","","Achnatherum nelsonii (Scribn.) Barkworth ssp. dorei (Barkworth & Maze) Barkworth","Dore's needlegrass","Poaceae"
"ACNED","ACNED2","Achnatherum nelsonii (Scribn.) Barkworth var. dorei (Barkworth & Maze) Dorn","","Poaceae"
"ACNED","STCO3","Stipa columbiana Macoun, nom. utique rej.","","Poaceae"
"ACNED","STMI6","Stipa minor (Vasey) Scribn.","","Poaceae"
"ACNED","STNED","Stipa nelsonii Scribn. ssp. dorei Barkworth & Maze","","Poaceae"
"ACNED","STNED2","Stipa nelsonii Scribn. var. dorei (Barkworth & Maze) Dorn","","Poaceae"
"ACNED","STOCM","Stipa occidentalis Thurb. var. minor sensu C.L. Hitchc., non (Vasey) C.L. Hitchc.","","Poaceae"
"ACNEI2","","Acer negundo L. var. interius (Britton) Sarg.","boxelder","Aceraceae"
"ACNEI2","ACIN3","Acer interius Britton","","Aceraceae"
"ACNEI2","ACNEI","Acer negundo L. ssp. interius (Britton) Á. Löve & D. Löve","","Aceraceae"
"ACNEI2","NEACI","Negundo aceroides (L.) Moench ssp. interius (Britton) Á. Löve & D. Löve","","Aceraceae"
"ACNEI2","NEIN3","Negundo interius (Britton) Rydb.","","Aceraceae"
"ACNEN2","","Achnatherum nelsonii (Scribn.) Barkworth ssp. nelsonii","COLUMBIA NEEDLEGRASS","Poaceae"
"ACNEN2","STCON2","Stipa columbiana Macoun var. nelsonii (Scribn.) H. St. John","","Poaceae"
"ACNEN2","STNE3","Stipa nelsonii Scribn.","","Poaceae"
"ACNEN2","STOCN","Stipa occidentalis Thurb. var. nelsonii (Scribn.) C.L. Hitchc.","","Poaceae"
"ACNEN2","STWI","Stipa williamsii Scribn.","","Poaceae"
"ACNEV","","Acer negundo L. var. violaceum (G. Kirchn.) H. Jaeger","boxelder","Aceraceae"
"ACNEV","NEACV","Negundo aceroides (L.) Moench ssp. violaceum (G. Kirchn.) W.A. Weber","","Aceraceae"
"ACOC3","","Achnatherum occidentale (Thurb.) Barkworth","western needlegrass","Poaceae"
"ACOCP","","Achnatherum occidentale (Thurb.) Barkworth ssp. pubescens (Vasey) Barkworth","pubescent western needlegrass","Poaceae"
"ACOCP","STEL2","Stipa elmeri Piper & Brodie ex Scribn.","","Poaceae"
"ACOCP","STOCP","Stipa occidentalis Thurb. var. pubescens (Vasey) Maze, Roy L. Taylor & MacBryde","","Poaceae"
"ACONI","","Aconitum L.","monkshood","Ranunculaceae"
"ACPI2","","Achnatherum pinetorum (M.E. Jones) Barkworth","PINEWOODS NEEDLEGRASS","Poaceae"
"ACPI2","STPI2","Stipa pinetorum M.E. Jones","","Poaceae"
"ACRE3","","Acroptilon repens (L.) DC.","RUSSIAN KNAPWEED","Asteraceae"
"ACRE3","CEPI3","Centaurea picris Pall. ex Willd.","","Asteraceae"
"ACRE3","CERE6","Centaurea repens L.","","Asteraceae"
"ACRI8","","Achnatherum richardsonii (Link) Barkworth","RICHARDSON NEEDLEGRASS","Poaceae"
"ACRI8","STRI2","Stipa richardsonii Link","","Poaceae"
"ACRO7","","Achnatherum robustum (Vasey) Barkworth","SLEEPYGRASS","Poaceae"
"ACRO7","STRO3","Stipa robusta (Vasey) Scribn.","","Poaceae"
"ACRO7","STVA4","Stipa vaseyi Scribn.","","Poaceae"
"ACROP","","Acroptilon Cass.","hardheads","Asteraceae"
"ACRU2","","Actaea rubra (Aiton) Willd.","RED BANEBERRY","Ranunculaceae"
"ACRUA8","","Actaea rubra (Aiton) Willd. ssp. arguta (Nutt.) Hultén","red baneberry","Ranunculaceae"
"ACRUA8","ACAR7","Actaea arguta Nutt.","","Ranunculaceae"
"ACRUA8","ACARV","Actaea arguta Nutt. var. viridiflora (Greene) Tidestr.","","Ranunculaceae"
"ACRUA8","ACRUA","Actaea rubra (Aiton) Willd. var. arguta (Nutt.) G. Lawson","","Ranunculaceae"
"ACRUA8","ACSPA","Actaea spicata L. var. arguta (Nutt.) Torr.","","Ranunculaceae"
"ACSC11","","Achnatherum scribneri (Vasey) Barkworth","Scribner needlegrass","Poaceae"
"ACSC11","STSC2","Stipa scribneri Vasey","","Poaceae"
"ACSW3","","Achnatherum swallenii (C.L. Hitchc. & Spellenb.) Barkworth","Swallen's needlegrass","Poaceae"
"ACSW3","ORSW","Oryzopsis swallenii C.L. Hitchc. & Spellenb.","","Poaceae"
"ACTAE","","Actaea L.","baneberry","Ranunculaceae"
"ACTH7","","Achnatherum thurberianum (Piper) Barkworth","Thurber's needlegrass","Poaceae"
"ACTH7","STTH2","Stipa thurberiana Piper","","Poaceae"
"ADAL","","Adiantum aleuticum (Rupr.) Paris","Aleutian maidenhair","Pteridaceae"
"ADAL","ADPEA2","Adiantum pedatum L. ssp. aleuticum (Rupr.) Calder & Roy L. Taylor","","Pteridaceae"
"ADAL","ADPEC","Adiantum pedatum L. ssp. calderi Cody","","Pteridaceae"
"ADAL","ADPES","Adiantum pedatum L. ssp. subpumilum (W.H. Wagner) Lellinger","","Pteridaceae"
"ADAL","ADPEA","Adiantum pedatum L. var. aleuticum Rupr.","","Pteridaceae"
"ADAL","ADPES2","Adiantum pedatum L. var. subpumilum W.H. Wagner","","Pteridaceae"
"ADBI","","Adenocaulon bicolor Hook.","American trailplant","Asteraceae"
"ADENO","","Adenocaulon Hook.","trailplant","Asteraceae"
"ADIAN","","Adiantum L.","maidenhair fern","Pteridaceae"
"ADMO","","Adoxa moschatellina L.","muskroot","Adoxaceae"
"ADOXA","","Adoxa L.","adoxa","Adoxaceae"
"AECY","","Aegilops cylindrica Host","JOINTED GOATGRASS","Poaceae"
"AECY","AECYR","Aegilops cylindrica Host var. rubiginosa Popova","","Poaceae"
"AECY","AETA3","Aegilops tauschii auct. non Coss.","","Poaceae"
"AECY","CYCY5","Cylindropyrum cylindricum (Host) Á. Löve","","Poaceae"
"AECY","TRCY3","Triticum cylindricum (Host) Ces., Pass. & Gibelli","","Poaceae"
"AEGIL","","Aegilops L.","goatgrass","Poaceae"
"AGALI","","Agalinis Raf.","false foxglove","Scrophulariaceae"
"AGAST","","Agastache Clayton ex Gronov.","giant hyssop","Lamiaceae"
"AGAU2","","Agoseris aurantiaca (Hook.) Greene","ORANGE AGOSERIS","Asteraceae"
"AGAUA","","Agoseris aurantiaca (Hook.) Greene var. aurantiaca","orange agoseris","Asteraceae"
"AGAUA","AGGR7","Agoseris graminifolia Greene","","Asteraceae"
"AGAUA","AGRO2","Agoseris rostrata Rydb.","","Asteraceae"
"AGAUA","TRAU8","Troximon aurantiacum Hook.","","Asteraceae"
"AGAUP","","Agoseris aurantiaca (Hook.) Greene var. purpurea (A. Gray) Cronquist","orange agoseris","Asteraceae"
"AGAUP","AGAUP2","Agoseris aurantiaca (Hook.) Greene ssp. purpurea (A. Gray) G.W. Douglas","","Asteraceae"
"AGCA5","","Agrostis capillaris L.","COLONIAL BENTGRASS","Poaceae"
"AGCA5","AGSY2","Agrostis sylvatica Huds.","","Poaceae"
"AGCA5","AGTE","Agrostis tenuis Sibth.","","Poaceae"
"AGCA5","AGTEA","Agrostis tenuis Sibth. var. aristata (Parnell) Druce","","Poaceae"
"AGCA5","AGTEH","Agrostis tenuis Sibth. var. hispida (Willd.) Philipson","","Poaceae"
"AGCA5","AGTEP","Agrostis tenuis Sibth. var. pumila (L.) Druce","","Poaceae"
"AGCA5","AGVU2","Agrostis vulgaris With.","","Poaceae"
"AGCR","","Agropyron cristatum (L.) Gaertn.","CRESTED WHEATGRASS","Poaceae"
"AGCRP8","","Agropyron cristatum (L.) Gaertn. ssp. pectinatum (M. Bieb.) Tzvelev","crested wheatgrass","Poaceae"
"AGCRP8","AGCR3","Agropyron cristatiforme Sarkar","","Poaceae"
"AGCRP8","AGPE6","Agropyron pectinatum (M. Bieb.) P. Beauv.","","Poaceae"
"AGCRP8","AGPE5","Agropyron pectiniforme Roem. & Schult.","","Poaceae"
"AGDE2","","Agropyron desertorum (Fisch. ex Link) Schult.","desert wheatgrass","Poaceae"
"AGDE2","AGCRD","Agropyron cristatum (L.) Gaertn. ssp. desertorum (Fisch. ex Link) Á. Löve","","Poaceae"
"AGDE2","AGCRD2","Agropyron cristatum (L.) Gaertn. var. desertorum (Fisch. ex Link) Dorn","","Poaceae"
"AGEU","","Agrimonia eupatoria L.","churchsteeples","Rosaceae"
"AGEX","","Agrostis exarata Trin.","SPIKE BENTGRASS","Poaceae"
"AGEX","AGAE2","Agrostis aenea Trin.","","Poaceae"
"AGEX","AGAL2","Agrostis alaskana Hultén","","Poaceae"
"AGEX","AGAM2","Agrostis ampla Hitchc.","","Poaceae"
"AGEX","AGAS4","Agrostis asperifolia Trin.","","Poaceae"
"AGEX","AGEXM3","Agrostis exarata Trin. ssp. minor (Hook.) C.L. Hitchc.","","Poaceae"
"AGEX","AGEXM","Agrostis exarata Trin. var. minor Hook.","","Poaceae"
"AGEX","AGEXM2","Agrostis exarata Trin. var. monolepis (Torr.) Hitchc.","","Poaceae"
"AGEX","AGEXP2","Agrostis exarata Trin. var. pacifica Vasey","","Poaceae"
"AGEX","AGEXP","Agrostis exarata Trin. var. purpurascens Hultén","","Poaceae"
"AGEX","AGLO2","Agrostis longiligula Hitchc.","","Poaceae"
"AGEX","AGLOA","Agrostis longiligula Hitchc. var. australis J.T. Howell","","Poaceae"
"AGEX","AGME","Agrostis melaleuca (Trin.) Hitchc.","","Poaceae"
"AGEX","AGMIM","Agrostis microphylla Steud. var. major Vasey","","Poaceae"
"AGFO","","Agastache foeniculum (Pursh) Kuntze","blue giant hyssop","Lamiaceae"
"AGFO","AGAN3","Agastache anethiodora (Nutt.) Britton","","Lamiaceae"
"AGFR","","Agropyron fragile (Roth) P. Candargy","Siberian wheatgrass","Poaceae"
"AGFR","AGCRF","Agropyron cristatum (L.) Gaertn. ssp. fragile (Roth) Á. Löve","","Poaceae"
"AGFR","AGCRF2","Agropyron cristatum (L.) Gaertn. var. fragile (Roth) Dorn","","Poaceae"
"AGFR","AGFRM","Agropyron fragile (Roth) P. Candargy ssp. mongolicum (Keng) D.R. Dewey","","Poaceae"
"AGFR","AGFRS","Agropyron fragile (Roth) P. Candargy ssp. sibiricum (Willd.) Melderis","","Poaceae"
"AGFR","AGFRS2","Agropyron fragile (Roth) P. Candargy var. sibiricum (Willd.) Tzvelev","","Poaceae"
"AGFR","AGMO6","Agropyron mongolicum Keng","","Poaceae"
"AGFR","AGSI","Agropyron sibiricum (Willd.) P. Beauv.","","Poaceae"
"AGGI","","Agrostemma githago L.","CORNCOCKLE","Caryophyllaceae"
"AGGI2","","Agrostis gigantea Roth","REDTOP","Poaceae"
"AGGI2","AGAL3","Agrostis alba auct. non L.","","Poaceae"
"AGGI2","AGGID","Agrostis gigantea Roth var. dispar (Michx.) Philipson","","Poaceae"
"AGGI2","AGNI","Agrostis nigra With.","","Poaceae"
"AGGI2","AGSTG","Agrostis stolonifera L. ssp. gigantea (Roth) Schübl. & G. Martens","","Poaceae"
"AGGI2","AGSTM","Agrostis stolonifera L. var. major (Gaudin) Farw.","","Poaceae"
"AGGL","","Agoseris glauca (Pursh) Raf.","PALE AGOSERIS","Asteraceae"
"AGGLD","","Agoseris glauca (Pursh) Raf. var. dasycephala (Torr. & A. Gray) Jeps.","pale agoseris","Asteraceae"
"AGGLD","AGGLS","Agoseris glauca (Pursh) Raf. ssp. scorzonerifolia (Schrad.) Piper","","Asteraceae"
"AGGLD","AGGLA2","Agoseris glauca (Pursh) Raf. var. asper (Rydb.) Cronquist","","Asteraceae"
"AGGLD","AGGLP2","Agoseris glauca (Pursh) Raf. var. pumila (Nutt.) Garrett","","Asteraceae"
"AGGLD","AGSC7","Agoseris scorzonerifolia (Schrad.) Greene","","Asteraceae"
"AGGLD","TRGLD","Troximon glaucum Pursh var. dasycephalum Torr. & A. Gray","","Asteraceae"
"AGGLG","","Agoseris glauca (Pursh) Raf. var. glauca","pale agoseris","Asteraceae"
"AGGLG","AGTU3","Agoseris turbinata Rydb.","","Asteraceae"
"AGGLG","TRGL7","Troximon glaucum Pursh","","Asteraceae"
"AGGLL","","Agoseris glauca (Pursh) Raf. var. laciniata (D.C. Eaton) Smiley","false agoseris","Asteraceae"
"AGGLL","AGAR5","Agoseris arizonica Greene","","Asteraceae"
"AGGLL","AGGLP","Agoseris glauca (Pursh) Raf. var. parviflora (Nutt.) Rydb.","","Asteraceae"
"AGGLL","AGPA14","Agoseris parviflora (Nutt.) Greene","","Asteraceae"
"AGGLL","MAGLL","Macrorhynchus glaucus (Pursh) D.C. Eaton var. laciniatus D.C. Eaton","","Asteraceae"
"AGGLL","TRPA12","Troximon parviflorum Nutt.","","Asteraceae"
"AGGR2","","Agrimonia gryposepala Wallr.","tall hairy agrimony","Rosaceae"
"AGHU","","Agrostis humilis Vasey","ALPINE BENTGRASS","Poaceae"
"AGHU","AGTH2","Agrostis thurberiana Hitchc.","","Poaceae"
"AGHU","POHU","Podagrostis humilis (Vasey) Björkman","","Poaceae"
"AGHU","POTH3","Podagrostis thurberiana (Hitchc.) Hultén","","Poaceae"
"AGID","","Agrostis idahoensis Nash","IDAHO REDTOP","Poaceae"
"AGID","AGBOR","Agrostis borealis Hartm. var. recta (Hartm.) B. Boivin","","Poaceae"
"AGID","AGCL4","Agrostis clavata auct. non Trin.","","Poaceae"
"AGID","AGFI3","Agrostis filicumis M.E. Jones","","Poaceae"
"AGLA9","","Agoseris lackschewitzii Douglass M. Hend. & R. Moseley","Mill Creek agoseris","Asteraceae"
"AGLA9","AGAUC","Agoseris aurantiaca (Hook.) Greene var. carnea (Rydb.) Lesica","","Asteraceae"
"AGLA9","AGCA16","Agoseris carnea Rydb.","","Asteraceae"
"AGME3","","Agrostis mertensii Trin.","ARCTIC BENTGRASS","Poaceae"
"AGME3","AGBA5","Agrostis bakeri Rydb.","","Poaceae"
"AGME3","AGBO2","Agrostis borealis Hartm.","","Poaceae"
"AGME3","AGBOA3","Agrostis borealis Hartm. var. americana (Scribn.) Fernald","","Poaceae"
"AGME3","AGBOP","Agrostis borealis Hartm. var. paludosa (Scribn.) Fernald","","Poaceae"
"AGME3","AGIDB","Agrostis idahoensis Nash var. bakeri (Rydb.) W.A. Weber","","Poaceae"
"AGME3","AGMEB","Agrostis mertensii Trin. ssp. borealis (Hartm.) Tzvelev","","Poaceae"
"AGME3","AGRU2","Agrostis rupestris auct. non All.","","Poaceae"
"AGOR","","Agrostis oregonensis Vasey","OREGON REDTOP","Poaceae"
"AGOSE","","Agoseris Raf.","agoseris","Asteraceae"
"AGPA9","","Agrostis pauzhetica Prob.","Thermal Bent","Poaceae"
"AGRIM","","Agrimonia L.","agrimony","Rosaceae"
"AGRO4","","Agrostis rossiae Vasey","Ross' bentgrass","Poaceae"
"AGRO4","AGVA4","Agrostis variabilis auct. non Rydb.","","Poaceae"
"AGROP2","","Agropyron Gaertn.","wheatgrass","Poaceae"
"AGROS","","Agrostemma L.","corncockle","Caryophyllaceae"
"AGROS2","","Agrostis L.","bentgrass","Poaceae"
"AGSC5","","Agrostis scabra Willd.","TICKLEGRASS","Poaceae"
"AGSC5","AGGE2","Agrostis geminata Trin.","","Poaceae"
"AGSC5","AGHYG","Agrostis hyemalis (Walter) Britton, Sterns & Poggenb. var. geminata (Trin.) Hitchc.","","Poaceae"
"AGSC5","AGHYS","Agrostis hyemalis (Walter) Britton, Sterns & Poggenb. var. scabra (Willd.) Blomquist","","Poaceae"
"AGSC5","AGHYT","Agrostis hyemalis (Walter) Britton, Sterns & Poggenb. var. tenuis (Tuck.) Gleason","","Poaceae"
"AGSC5","AGSCS4","Agrostis scabra Willd. ssp. septentrionalis (Fernald) Á. Löve & D. Löve","","Poaceae"
"AGSC5","AGSCG","Agrostis scabra Willd. var. geminata (Trin.) Swallen","","Poaceae"
"AGSC5","AGSCS","Agrostis scabra Willd. var. septentrionalis Fernald","","Poaceae"
"AGST","","Agrimonia striata Michx.","roadside agrimony","Rosaceae"
"AGST2","","Agrostis stolonifera L.","CARPET BENTGRASS","Poaceae"
"AGST2","AGALP","Agrostis alba L. var. palustris (Huds.) Pers.","","Poaceae"
"AGST2","AGALS","Agrostis alba L. var. stolonifera (L.) Sm.","","Poaceae"
"AGST2","AGMA10","Agrostis maritima Lam.","","Poaceae"
"AGST2","AGPA17","Agrostis palustris Huds.","","Poaceae"
"AGST2","AGSTC","Agrostis stolonifera L. var. compacta Hartm.","","Poaceae"
"AGST2","AGSTP","Agrostis stolonifera L. var. palustris (Huds.) Farw.","","Poaceae"
"AGTE3","","Agalinis tenuifolia (Vahl) Raf.","slenderleaf false foxglove","Scrophulariaceae"
"AGTEP2","","Agalinis tenuifolia (Vahl) Raf. var. parviflora (Nutt.) Pennell","slenderleaf false foxglove","Scrophulariaceae"
"AGTEP2","GETEP6","Gerardia tenuifolia Vahl ssp. parviflora (Nutt.) Pennell","","Scrophulariaceae"
"AGTEP2","GETEP4","Gerardia tenuifolia Vahl var. parviflora Nutt.","","Scrophulariaceae"
"AGUR","","Agastache urticifolia (Benth.) Kuntze","NETTLELEAF GIANT HYSSOP","Lamiaceae"
"AGURU","","Agastache urticifolia (Benth.) Kuntze var. urticifolia","nettleleaf giant hyssop","Lamiaceae"
"AGVA","","Agrostis variabilis Rydb.","MOUNTAIN BENTGRASS","Poaceae"
"AGVA","AGRO7","Agrostis rossiae auct. non Vasey","","Poaceae"
"AICA","","Aira caryophyllea L.","silver hairgrass","Poaceae"
"AICAC2","","Aira caryophyllea L. var. caryophyllea","silver hairgrass","Poaceae"
"AICAC2","ASCA22","Aspris caryophyllea (L.) Nash","","Poaceae"
"AIRA","","Aira L.","hairgrass","Poaceae"
"ALAC4","","Allium acuminatum Hook.","TAPERTIP ONION","Liliaceae"
"ALAC4","ALACC","Allium acuminatum Hook. var. cuspidatum Fernald","","Liliaceae"
"ALAE","","Alopecurus aequalis Sobol.","SHORTAWN FOXTAIL","Poaceae"
"ALAEA","","Alopecurus aequalis Sobol. var. aequalis","shortawn foxtail","Poaceae"
"ALAEA","ALAEN","Alopecurus aequalis Sobol. var. natans (Wahlenb.) Fernald","","Poaceae"
"ALAEA","ALAR5","Alopecurus aristulatus Michx.","","Poaceae"
"ALAEA","ALGEA","Alopecurus geniculatus L. var. aristulatus (Michx.) Torr.","","Poaceae"
