"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"ACMIO","ACAS2","Achillea aspleniifolia auct. non Vent.","","Asteraceae"
"ACMIO","ACER2","Achillea eradiata Piper","","Asteraceae"
"ACMIO","ACGR5","Achillea gracilis Raf.","","Asteraceae"
"ACMIO","ACLA5","Achillea lanulosa Nutt.","","Asteraceae"
"ACMIO","ACLAT","Achillea lanulosa Nutt. ssp. typica D.D. Keck","","Asteraceae"
"ACMIO","ACLAA3","Achillea lanulosa Nutt. var. arachnoidea Lunell","","Asteraceae"
"ACMIO","ACLAE","Achillea lanulosa Nutt. var. eradiata (Piper) M. Peck","","Asteraceae"
"ACMIO","ACLA3","Achillea laxiflora Pollard & Cockerell","","Asteraceae"
"ACMIO","ACMIL","Achillea millefolium L. ssp. lanulosa (Nutt.) Piper","","Asteraceae"
"ACMIO","ACMIO2","Achillea millefolium L. ssp. occidentalis (DC.) Hyl.","","Asteraceae"
"ACMIO","ACMIP5","Achillea millefolium L. ssp. pallidotegula B. Boivin","","Asteraceae"
"ACMIO","ACMIA4","Achillea millefolium L. var. aspleniifolia (Vent.) Farw.","","Asteraceae"
"ACMIO","ACMIG2","Achillea millefolium L. var. gracilis (Raf.) Raf. ex DC.","","Asteraceae"
"ACMIO","ACMIL3","Achillea millefolium L. var. lanulosa (Nutt.) Piper","","Asteraceae"
"ACMIO","ACMIR","Achillea millefolium L. var. rosea (Desf.) Torr. & A. Gray","","Asteraceae"
"ACMIO","ACMIR2","Achillea millefolium L. var. russeolata B. Boivin","","Asteraceae"
"ACMIO","ACOC","Achillea occidentalis (DC.) Raf. ex Rydb.","","Asteraceae"
"ACMIO","ACRO4","Achillea rosea Desf.","","Asteraceae"
"ACMIO","ACTO3","Achillea tomentosa Pursh, non L.","","Asteraceae"
"ACMO4","","Acalypha monococca (Engelm. ex A. Gray) Lill. W. Mill. & Gandhi","slender threeseed mercury","Euphorbiaceae"
"ACMO4","ACGRM2","Acalypha gracilens A. Gray ssp. monococca (Engelm. ex A. Gray) G.L. Webster","","Euphorbiaceae"
"ACMO4","ACGRM","Acalypha gracilens A. Gray var. monococca Engelm. ex A. Gray","","Euphorbiaceae"
"ACMO4","ACVIM","Acalypha virginica L. var. monococca (Engelm. ex A. Gray) Müll. Arg.","","Euphorbiaceae"
"ACNE2","","Acer negundo L.","boxelder","Aceraceae"
"ACNEN","","Acer negundo L. var. negundo","boxelder","Aceraceae"
"ACNEN","ACNEV2","Acer negundo L. var. variegatum Jacques","","Aceraceae"
"ACNEN","NEAC","Negundo aceroides (L.) Moench","","Aceraceae"
"ACNEN","NENE","Negundo negundo (L.) Karst., nom. inval.","","Aceraceae"
"ACNEV","","Acer negundo L. var. violaceum (G. Kirchn.) H. Jaeger","boxelder","Aceraceae"
"ACNEV","NEACV","Negundo aceroides (L.) Moench ssp. violaceum (G. Kirchn.) W.A. Weber","","Aceraceae"
"ACNI5","","Acer nigrum Michx. f.","black maple","Aceraceae"
"ACNI5","ACNIP","Acer nigrum Michx. f. var. palmeri Sarg.","","Aceraceae"
"ACNI5","ACSAN","Acer saccharum Marshall ssp. nigrum (Michx. f.) Desmarais","","Aceraceae"
"ACNI5","ACSAN2","Acer saccharum Marshall var. nigrum (Michx. f.) Britton","","Aceraceae"
"ACNI5","ACSAV","Acer saccharum Marshall var. viride (Schmidt) A.E. Murray","","Aceraceae"
"ACNI5","SANI9","Saccharodendron nigrum (Michx. f.) Small","","Aceraceae"
"ACONI","","Aconitum L.","monkshood","Ranunculaceae"
"ACORU","","Acorus L.","sweetflag","Acoraceae"
"ACOS","","Acalypha ostryifolia Riddell","pineland threeseed mercury","Euphorbiaceae"
"ACOS","ACCA8","Acalypha caroliniana Elliott","","Euphorbiaceae"
"ACPA","","Actaea pachypoda Elliott","white baneberry","Ranunculaceae"
"ACPA","ACAL7","Actaea alba auct. non (L.) Mill.","","Ranunculaceae"
"ACPL","","Acer platanoides L.","Norway maple","Aceraceae"
"ACPL","ACPLS","Acer platanoides L. var. schwedleri G. Nicholson","","Aceraceae"
"ACPO11","","Actaea podocarpa DC.","mountain bugbane","Ranunculaceae"
"ACPO11","ACCO25","Actaea cordifolia DC.","","Ranunculaceae"
"ACPO11","CIAM","Cimicifuga americana Michx.","","Ranunculaceae"
"ACPO11","CICO9","Cimicifuga cordifolia (DC.) Torr. & A. Gray","","Ranunculaceae"
"ACPO11","CIRAC","Cimicifuga racemosa (L.) Nutt. var. cordifolia (DC.) A. Gray","","Ranunculaceae"
"ACPS","","Acer pseudoplatanus L.","sycamore maple","Aceraceae"
"ACRA7","","Actaea racemosa L.","black baneberry","Ranunculaceae"
"ACRAR","","Actaea racemosa L. var. racemosa","black bugbane","Ranunculaceae"
"ACRAR","CIRA","Cimicifuga racemosa (L.) Nutt.","","Ranunculaceae"
"ACRE3","","Acroptilon repens (L.) DC.","hardheads","Asteraceae"
"ACRE3","CEPI3","Centaurea picris Pall. ex Willd.","","Asteraceae"
"ACRE3","CERE6","Centaurea repens L.","","Asteraceae"
"ACRH","","Acalypha rhomboidea Raf.","common threeseed mercury","Euphorbiaceae"
"ACRH","ACVIR","Acalypha virginica L. var. rhomboidea (Raf.) Cooperr.","","Euphorbiaceae"
"ACROP","","Acroptilon Cass.","hardheads","Asteraceae"
"ACRU","","Acer rubrum L.","red maple","Aceraceae"
"ACRU","ACBA2","Acer barbatum Michx. p.p.","","Aceraceae"
"ACRU14","","Actaea rubifolia (Kearney) Kartesz","Appalachian bugbane","Ranunculaceae"
"ACRU14","ACCO26","Actaea cordifolia auct. non DC.","","Ranunculaceae"
"ACRU14","CICO4","Cimicifuga cordifolia auct. non (DC.) Torr. & A. Gray","","Ranunculaceae"
"ACRU14","CIRAC3","Cimicifuga racemosa (L.) Nutt. var. cordifolia auct. non (DC.) A. Gray","","Ranunculaceae"
"ACRU14","CIRU","Cimicifuga rubifolia Kearney","","Ranunculaceae"
"ACRU2","","Actaea rubra (Aiton) Willd.","red baneberry","Ranunculaceae"
"ACRUD","","Acer rubrum L. var. drummondii (Hook. & Arn. ex Nutt.) Sarg.","Drummond's maple","Aceraceae"
"ACRUD","ACDR","Acer drummondii Hook. & Arn. ex Nutt.","","Aceraceae"
"ACRUD","ACRUD2","Acer rubrum L. ssp. drummondii (Hook. & Arn. ex Nutt.) A.E. Murray","","Aceraceae"
"ACRUD","RUDR3","Rufacer drummondii (Hook. & Arn. ex Nutt.) Small","","Aceraceae"
"ACRUR","","Acer rubrum L. var. rubrum","red maple","Aceraceae"
"ACRUR","ACRUT2","Acer rubrum L. var. tomentosum Tausch","","Aceraceae"
"ACRUR","ACST","Acer stenocarpum Britton","","Aceraceae"
"ACRUR","RURU5","Rufacer rubrum (L.) Small","","Aceraceae"
"ACRUR2","","Actaea rubra (Aiton) Willd. ssp. rubra","red baneberry","Ranunculaceae"
"ACRUR2","ACRUR3","Actaea rubra (Aiton) Willd. var. rubra","","Ranunculaceae"
"ACRUR2","ACSPR3","Actaea spicata L. ssp. rubra (Aiton) Hultén","","Ranunculaceae"
"ACRUT","","Acer rubrum L. var. trilobum Torr. & A. Gray ex K. Koch","red maple","Aceraceae"
"ACRUT","ACCA9","Acer carolinianum Walter","","Aceraceae"
"ACRUT","ACRUT3","Acer rubrum L. var. tridens Alph. Wood","","Aceraceae"
"ACRUT","RUCA7","Rufacer carolinianum (Walter) Small","","Aceraceae"
"ACSA2","","Acer saccharinum L.","silver maple","Aceraceae"
"ACSA2","ACDA2","Acer dasycarpum Ehrh.","","Aceraceae"
"ACSA2","ACSAL3","Acer saccharinum L. var. laciniatum Pax","","Aceraceae"
"ACSA2","ACSAW","Acer saccharinum L. var. wieri Rehder","","Aceraceae"
"ACSA2","ARSA9","Argentacer saccharinum (L.) Small","","Aceraceae"
"ACSA3","","Acer saccharum Marshall","sugar maple","Aceraceae"
"ACSAS","","Acer saccharum Marshall var. saccharum","sugar maple","Aceraceae"
"ACSAS","ACNIG","Acer nigrum Michx. f. var. glaucum (F. Schmidt) Fosberg","","Aceraceae"
"ACSAS","ACNIS2","Acer nigrum Michx. f. var. saccharophorum (K. Koch) R.T. Clausen","","Aceraceae"
"ACSAS","ACSAG","Acer saccharum Marshall var. glaucum (F. Schmidt) Sarg.","","Aceraceae"
"ACSAS","ACSAR","Acer saccharum Marshall var. rugellii (Pax) Rehder","","Aceraceae"
"ACSAS","SASA18","Saccharodendron saccharum (Marshall) Moldenke","","Aceraceae"
"ACSAS2","","Acer saccharum Marshall var. schneckii Rehder","sugar maple","Aceraceae"
"ACSAS2","ACSAO","Acer saccharum Marshall ssp. ozarkense A.E. Murray","","Aceraceae"
"ACSAS2","ACSAS4","Acer saccharum Marshall ssp. schneckii (Rehder) Desmarais","","Aceraceae"
"ACTAE","","Actaea L.","baneberry","Ranunculaceae"
"ACUN","","Aconitum uncinatum L.","southern blue monkshood","Ranunculaceae"
"ACUNU","","Aconitum uncinatum L. ssp. uncinatum","southern blue monkshood","Ranunculaceae"
"ACUNU","ACUNA","Aconitum uncinatum L. var. acutidens Fernald","","Ranunculaceae"
"ACVI","","Acalypha virginica L.","Virginia threeseed mercury","Euphorbiaceae"
"ADFU","","Adlumia fungosa (Aiton) Greene ex Britton, Sterns & Poggenb.","allegheny vine","Fumariaceae"
"ADIAN","","Adiantum L.","maidenhair fern","Pteridaceae"
"ADLUM","","Adlumia Raf. ex DC.","adlumia","Fumariaceae"
"ADMO","","Adoxa moschatellina L.","muskroot","Adoxaceae"
"ADOXA","","Adoxa L.","adoxa","Adoxaceae"
"ADPE","","Adiantum pedatum L.","northern maidenhair","Pteridaceae"
"AECY","","Aegilops cylindrica Host","jointed goatgrass","Poaceae"
"AECY","AECYR","Aegilops cylindrica Host var. rubiginosa Popova","","Poaceae"
"AECY","AETA3","Aegilops tauschii auct. non Coss.","","Poaceae"
"AECY","CYCY5","Cylindropyrum cylindricum (Host) Á. Löve","","Poaceae"
"AECY","TRCY3","Triticum cylindricum (Host) Ces., Pass. & Gibelli","","Poaceae"
"AECY2","","Aethusa cynapium L.","fool's parsley","Apiaceae"
"AEFL","","Aesculus flava Aiton","yellow buckeye","Hippocastanaceae"
"AEFL","AEOC2","Aesculus octandra Marshall","","Hippocastanaceae"
"AEFL","AEOCV","Aesculus octandra Marshall var. vestita Sarg.","","Hippocastanaceae"
"AEFL","AEOCV2","Aesculus octandra Marshall var. virginica Sarg.","","Hippocastanaceae"
"AEGIL","","Aegilops L.","goatgrass","Poaceae"
"AEGL","","Aesculus glabra Willd.","Ohio buckeye","Hippocastanaceae"
"AEGLG","","Aesculus glabra Willd. var. glabra","Ohio buckeye","Hippocastanaceae"
"AEGLG","AEGLL","Aesculus glabra Willd. var. leucodermis Sarg.","","Hippocastanaceae"
"AEGLG","AEGLM","Aesculus glabra Willd. var. micrantha Sarg.","","Hippocastanaceae"
"AEGLG","AEGLM2","Aesculus glabra Willd. var. monticola Sarg.","","Hippocastanaceae"
"AEGLG","AEGLP","Aesculus glabra Willd. var. pallida (Willd.) G. Kirchn.","","Hippocastanaceae"
"AEGLG","AEGLS","Aesculus glabra Willd. var. sargentii Rehder","","Hippocastanaceae"
"AEGOP","","Aegopodium L.","goutweed","Apiaceae"
"AEHI","","Aesculus hippocastanum L.","horse chestnut","Hippocastanaceae"
"AEMA2","","Aesculus ×marylandica J.R. Booth ex G. Kirchn. [flava × glabra]","buckeye","Hippocastanaceae"
"AEPA","","Aesculus pavia L.","red buckeye","Hippocastanaceae"
"AEPAP","","Aesculus pavia L. var. pavia","red buckeye","Hippocastanaceae"
"AEPAP","AEAU","Aesculus austrina Small","","Hippocastanaceae"
"AEPAP","AEDI","Aesculus discolor Pursh","","Hippocastanaceae"
"AEPAP","AEDIM","Aesculus discolor Pursh var. mollis (Raf.) Sarg.","","Hippocastanaceae"
"AEPAP","AEPAD","Aesculus pavia L. var. discolor (Pursh) A. Gray","","Hippocastanaceae"
"AEPAP","AESP","Aesculus splendens Sarg.","","Hippocastanaceae"
"AEPO","","Aegopodium podagraria L.","bishop's goutweed","Apiaceae"
"AEPO","AEPOV","Aegopodium podagraria L. var. variegatum L.H. Bailey","","Apiaceae"
"AESCU","","Aesculus L.","buckeye","Hippocastanaceae"
"AETHU","","Aethusa L.","aethusa","Apiaceae"
"AGAL5","","Ageratina altissima (L.) R.M. King & H. Rob.","white snakeroot","Asteraceae"
"AGALA","","Ageratina altissima (L.) R.M. King & H. Rob. var. altissima","white snakeroot","Asteraceae"
"AGALA","AGAL9","Ageratum altissimum L., non Eupatorium altissimum L.","","Asteraceae"
"AGALA","EURU6","Eupatorium rugosum Houtt.","","Asteraceae"
"AGALA","EURUC","Eupatorium rugosum Houtt. var. chlorolepis Fernald","","Asteraceae"
"AGALA","EURUT","Eupatorium rugosum Houtt. var. tomentellum (B.L. Rob.) S.F. Blake","","Asteraceae"
"AGALA","EURUV","Eupatorium rugosum Houtt. var. villicaule (Fernald) S.F. Blake","","Asteraceae"
"AGALA","EUURT","Eupatorium urticifolium Reichard var. tomentellum B.L. Rob.","","Asteraceae"
"AGALA2","","Ageratina altissima (L.) R.M. King & H. Rob. var. angustata (A. Gray) Clewell & Wooten","white snakeroot","Asteraceae"
"AGALA2","EURUA","Eupatorium rugosum Houtt. var. angustata (A. Gray) S.F. Blake","","Asteraceae"
"AGALI","","Agalinis Raf.","false foxglove","Scrophulariaceae"
"AGAS2","","Agalinis aspera (Douglas ex Benth.) Britton","tall false foxglove","Scrophulariaceae"
"AGAS2","GEAS2","Gerardia aspera Douglas ex Benth.","","Scrophulariaceae"
"AGAST","","Agastache Clayton ex Gronov.","giant hyssop","Lamiaceae"
"AGAU3","","Agalinis auriculata (Michx.) S.F. Blake","earleaf false foxglove","Scrophulariaceae"
"AGAU3","AUAU","Aureolaria auriculata (Michx.) Farw.","","Scrophulariaceae"
"AGAU3","GEAU7","Gerardia auriculata Michx.","","Scrophulariaceae"
"AGAU3","OTAU","Otophylla auriculata (Michx.) Small","","Scrophulariaceae"
"AGAU3","TOAU","Tomanthera auriculata (Michx.) Raf.","","Scrophulariaceae"
"AGCA5","","Agrostis capillaris L.","colonial bentgrass","Poaceae"
"AGCA5","AGSY2","Agrostis sylvatica Huds.","","Poaceae"
"AGCA5","AGTE","Agrostis tenuis Sibth.","","Poaceae"
"AGCA5","AGTEA","Agrostis tenuis Sibth. var. aristata (Parnell) Druce","","Poaceae"
"AGCA5","AGTEH","Agrostis tenuis Sibth. var. hispida (Willd.) Philipson","","Poaceae"
"AGCA5","AGTEP","Agrostis tenuis Sibth. var. pumila (L.) Druce","","Poaceae"
"AGCA5","AGVU2","Agrostis vulgaris With.","","Poaceae"
"AGCR","","Agropyron cristatum (L.) Gaertn.","crested wheatgrass","Poaceae"
"AGCRP8","","Agropyron cristatum (L.) Gaertn. ssp. pectinatum (M. Bieb.) Tzvelev","crested wheatgrass","Poaceae"
"AGCRP8","AGCR3","Agropyron cristatiforme Sarkar","","Poaceae"
"AGCRP8","AGPE6","Agropyron pectinatum (M. Bieb.) P. Beauv.","","Poaceae"
"AGCRP8","AGPE5","Agropyron pectiniforme Roem. & Schult.","","Poaceae"
"AGDE2","","Agropyron desertorum (Fisch. ex Link) Schult.","desert wheatgrass","Poaceae"
"AGDE2","AGCRD","Agropyron cristatum (L.) Gaertn. ssp. desertorum (Fisch. ex Link) Á. Löve","","Poaceae"
"AGDE2","AGCRD2","Agropyron cristatum (L.) Gaertn. var. desertorum (Fisch. ex Link) Dorn","","Poaceae"
"AGEL4","","Agrostis elliottiana Schult.","Elliott's bentgrass","Poaceae"
"AGEL4","AGEX2","Agrostis exigua Thurb.","","Poaceae"
"AGERA2","","Ageratina Spach","snakeroot","Asteraceae"
"AGFA2","","Agalinis fasciculata (Elliott) Raf.","beach false foxglove","Scrophulariaceae"
"AGFA2","AGFAP","Agalinis fasciculata (Elliott) Raf. var. peninsularis Pennell","","Scrophulariaceae"
"AGFA2","AGGE","Agalinis georgiana (C.L. Boynt.) Pennell","","Scrophulariaceae"
"AGFA2","AGPUR","Agalinis purpurea (L.) Pennell var. racemulosa (Pennell) B. Boivin","","Scrophulariaceae"
"AGFA2","AGVI4","Agalinis virgata Raf.","","Scrophulariaceae"
"AGFA2","GEFA2","Gerardia fasciculata Elliott","","Scrophulariaceae"
"AGFA2","GEFAP","Gerardia fasciculata Elliott ssp. peninsularis (Pennell) Pennell","","Scrophulariaceae"
"AGFA2","GEGE2","Gerardia georgiana C.L. Boynt.","","Scrophulariaceae"
"AGFA2","GEPUR","Gerardia purpurea L. var. racemulosa (Pennell) Gleason","","Scrophulariaceae"
"AGFA2","GERA6","Gerardia racemulosa Pennell","","Scrophulariaceae"
"AGFO","","Agastache foeniculum (Pursh) Kuntze","blue giant hyssop","Lamiaceae"
"AGFO","AGAN3","Agastache anethiodora (Nutt.) Britton","","Lamiaceae"
"AGGA","","Agalinis gattingeri (Small) Small","roundstem false foxglove","Scrophulariaceae"
"AGGA","GEGA2","Gerardia gattingeri Small","","Scrophulariaceae"
"AGGI","","Agrostemma githago L.","common corncockle","Caryophyllaceae"
"AGGI2","","Agrostis gigantea Roth","redtop","Poaceae"
"AGGI2","AGAL3","Agrostis alba auct. non L.","","Poaceae"
"AGGI2","AGGID","Agrostis gigantea Roth var. dispar (Michx.) Philipson","","Poaceae"
"AGGI2","AGNI","Agrostis nigra With.","","Poaceae"
"AGGI2","AGSTG","Agrostis stolonifera L. ssp. gigantea (Roth) Schübl. & G. Martens","","Poaceae"
"AGGI2","AGSTM","Agrostis stolonifera L. var. major (Gaudin) Farw.","","Poaceae"
"AGGR2","","Agrimonia gryposepala Wallr.","tall hairy agrimony","Rosaceae"
"AGHY","","Agrostis hyemalis (Walter) Britton, Sterns & Poggenb.","winter bentgrass","Poaceae"
"AGHY","AGAN2","Agrostis antecedens E.P. Bicknell","","Poaceae"
"AGHY","COHY2","Cornucopiae hyemalis Walter","","Poaceae"
"AGMI2","","Agrimonia microcarpa Wallr.","smallfruit agrimony","Rosaceae"
"AGMI2","AGPL2","Agrimonia platycarpa Wallr.","","Rosaceae"
"AGMI2","AGPUM","Agrimonia pubescens Wallr. var. microcarpa (Wallr.) H.E. Ahles","","Rosaceae"
"AGMI2","AGPU6","Agrimonia pumila Muhl. ex E.P. Bicknell","","Rosaceae"
"AGNE2","","Agastache nepetoides (L.) Kuntze","yellow giant hyssop","Lamiaceae"
"AGPA12","","Agalinis paupercula (A. Gray) Britton","smallflower false foxglove","Scrophulariaceae"
"AGPA6","","Agrimonia parviflora Aiton","harvestlice","Rosaceae"
"AGPAB","","Agalinis paupercula (A. Gray) Britton var. borealis Pennell","smallflower false foxglove","Scrophulariaceae"
"AGPAB","AGPUP","Agalinis purpurea (L.) Pennell var. parviflora (Benth.) B. Boivin","","Scrophulariaceae"
"AGPAB","GEPAB","Gerardia paupercula (A. Gray) Britton ssp. borealis (Pennell) Pennell","","Scrophulariaceae"
"AGPAB","GEPAB2","Gerardia paupercula (A. Gray) Britton var. borealis (Pennell) Deam","","Scrophulariaceae"
"AGPAB","GEPUP4","Gerardia purpurea L. var. parviflora Benth.","","Scrophulariaceae"
"AGPAP3","","Agalinis paupercula (A. Gray) Britton var. paupercula","smallflower false foxglove","Scrophulariaceae"
"AGPAP3","GEPA8","Gerardia paupercula (A. Gray) Britton","","Scrophulariaceae"
"AGPAP3","GEPAT","Gerardia paupercula (A. Gray) Britton var. typica Pennell","","Scrophulariaceae"
"AGPAP3","GEPUP3","Gerardia purpurea L. var. paupercula A. Gray","","Scrophulariaceae"
"AGPE","","Agrostis perennans (Walter) Tuck.","upland bentgrass","Poaceae"
"AGPE","AGAL8","Agrostis altissima (Walter) Tuck.","","Poaceae"
"AGPE","AGEL5","Agrostis elata (Pursh) Trin.","","Poaceae"
"AGPE","AGOR3","Agrostis oreophila Trin.","","Poaceae"
"AGPE","AGPEA","Agrostis perennans (Walter) Tuck. var. aestivalis Vasey","","Poaceae"
"AGPE","AGPEE","Agrostis perennans (Walter) Tuck. var. elata (Pursh) Hitchc.","","Poaceae"
"AGPE","AGSC6","Agrostis schweinitzii Trin.","","Poaceae"
"AGPE","COPE7","Cornucopiae perennans Walter","","Poaceae"
"AGPU","","Agrimonia pubescens Wallr.","soft agrimony","Rosaceae"
"AGPU","AGBI","Agrimonia bicknellii (Kearney) Rydb.","","Rosaceae"
"AGPU","AGMO3","Agrimonia mollis (Torr. & A. Gray) Britton","","Rosaceae"
"AGPU5","","Agalinis purpurea (L.) Pennell","purple false foxglove","Scrophulariaceae"
"AGPU5","AGPUC","Agalinis purpurea (L.) Pennell var. carteri Pennell","","Scrophulariaceae"
"AGPU5","GEPU7","Gerardia purpurea L.","","Scrophulariaceae"
"AGPU5","GEPUP2","Gerardia purpurea L. ssp. parvula Pennell","","Scrophulariaceae"
"AGPU5","GEPUC","Gerardia purpurea L. var. carteri (Pennell) Pennell","","Scrophulariaceae"
"AGPU5","GEPUG","Gerardia purpurea L. var. grandiflora Benth.","","Scrophulariaceae"
"AGRIM","","Agrimonia L.","agrimony","Rosaceae"
"AGRO3","","Agrimonia rostellata Wallr.","beaked agrimony","Rosaceae"
"AGROP2","","Agropyron Gaertn.","wheatgrass","Poaceae"
"AGROS","","Agrostemma L.","corncockle","Caryophyllaceae"
"AGROS2","","Agrostis L.","bentgrass","Poaceae"
"AGSC","","Agastache scrophulariifolia (Willd.) Kuntze","purple giant hyssop","Lamiaceae"
"AGSC","AGSCM","Agastache scrophulariifolia (Willd.) Kuntze var. mollis (Fernald) A. Heller","","Lamiaceae"
"AGSC5","","Agrostis scabra Willd.","rough bentgrass","Poaceae"
"AGSC5","AGGE2","Agrostis geminata Trin.","","Poaceae"
"AGSC5","AGHYG","Agrostis hyemalis (Walter) Britton, Sterns & Poggenb. var. geminata (Trin.) Hitchc.","","Poaceae"
"AGSC5","AGHYS","Agrostis hyemalis (Walter) Britton, Sterns & Poggenb. var. scabra (Willd.) Blomquist","","Poaceae"
"AGSC5","AGHYT","Agrostis hyemalis (Walter) Britton, Sterns & Poggenb. var. tenuis (Tuck.) Gleason","","Poaceae"
"AGSC5","AGSCS4","Agrostis scabra Willd. ssp. septentrionalis (Fernald) Á. Löve & D. Löve","","Poaceae"
"AGSC5","AGSCG","Agrostis scabra Willd. var. geminata (Trin.) Swallen","","Poaceae"
"AGSC5","AGSCS","Agrostis scabra Willd. var. septentrionalis Fernald","","Poaceae"
"AGSK","","Agalinis skinneriana (Alph. Wood) Britton","Skinner's false foxglove","Scrophulariaceae"
"AGSK","GESK2","Gerardia skinneriana Alph. Wood","","Scrophulariaceae"
"AGST2","","Agrostis stolonifera L.","creeping bentgrass","Poaceae"
"AGST2","AGALP","Agrostis alba L. var. palustris (Huds.) Pers.","","Poaceae"
"AGST2","AGALS","Agrostis alba L. var. stolonifera (L.) Sm.","","Poaceae"
"AGST2","AGMA10","Agrostis maritima Lam.","","Poaceae"
"AGST2","AGPA17","Agrostis palustris Huds.","","Poaceae"
"AGST2","AGSTC","Agrostis stolonifera L. var. compacta Hartm.","","Poaceae"
"AGST2","AGSTP","Agrostis stolonifera L. var. palustris (Huds.) Farw.","","Poaceae"
"AGTE3","","Agalinis tenuifolia (Vahl) Raf.","slenderleaf false foxglove","Scrophulariaceae"
"AGTEM","","Agalinis tenuifolia (Vahl) Raf. var. macrophylla (Benth.) S.F. Blake","slenderleaf false foxglove","Scrophulariaceae"
"AGTEM","AGBE","Agalinis besseyana (Britton) Britton","","Scrophulariaceae"
"AGTEM","GEBE","Gerardia besseyana Britton","","Scrophulariaceae"
"AGTEM","GETEM3","Gerardia tenuifolia Vahl ssp. macrophylla (Benth.) Pennell","","Scrophulariaceae"
"AGTEM","GETEM2","Gerardia tenuifolia Vahl var. macrophylla Benth.","","Scrophulariaceae"
"AGTEP2","","Agalinis tenuifolia (Vahl) Raf. var. parviflora (Nutt.) Pennell","slenderleaf false foxglove","Scrophulariaceae"
"AGTEP2","GETEP6","Gerardia tenuifolia Vahl ssp. parviflora (Nutt.) Pennell","","Scrophulariaceae"
"AGTEP2","GETEP4","Gerardia tenuifolia Vahl var. parviflora Nutt.","","Scrophulariaceae"
"AGTET","","Agalinis tenuifolia (Vahl) Raf. var. tenuifolia","slenderleaf false foxglove","Scrophulariaceae"
